"学び xつ 遊ぶ","まな か あそ","且"
"飲んで xつ 歌う","の か うた","且"
"大胆 xつ 繊細","だいたん か せんさい","且"
"甲 乙 x","こう おつ へい","丙"
"x 種 危険 物","へい しゅ きけん ぶつ","丙"
"x 種の 免許","へい しゅ めんきょ","丙"
"白 x 紀の 恐竜","はく あ き きょうりゅう","亜"
"x 硫酸","あ りゅうさん","亜"
"x 鉛の 摂取","あ えん せっしゅ","亜"
"x 保の 改革","きょう ほう かいかく","享"
"恩恵を x 受","おんけい きょう じゅ","享"
"自由を x 受","じゆう きょう じゅ","享"
"喫茶店の x 主","きっさてん てい しゅ","亭"
"旅館の x 主","りょかん てい しゅ","亭"
"料 xに 入る","りょう てい はい","亭"
"水 xの 花","すい せん はな","仙"
"雲 x 岳","うん ぜん だけ","仙"
"x 台 城","せん だい じょう","仙"
"x 賀 県","さ が けん","佐"
"補 x 官","ほ さ かん","佐"
"長崎 県 x 世 保 市","ながさき けん さ せ ぼ し","佐"
"xし 書き","ただ が","但"
"xし 書き","ただ が","但"
"xし 書き","ただ が","但"
"x 爵の 服","はく しゃく ふく","伯"
"x 爵 夫人","はく しゃく ふじん","伯"
"有名な 画 x","ゆうめい が はく","伯"
"相手を x 辱する","あいて ぶ じょく","侮"
"xりがたい","あなど","侮"
"x 蔑した 態度","ぶ べつ たいど","侮"
"会社を x 合","かいしゃ へい ごう","併"
"会社に x 設","かいしゃ へい せつ","併"
"xせ 持つ","あわ も","併"
"王 x 貴族","おう こう きぞく","侯"
"王と 諸 x","おう しょ こう","侯"
"諸 xの 支配","しょ こう しはい","侯"
"x 敏な 動き","しゅん びん うご","俊"
"x 秀な 生徒","しゅん しゅう せいと","俊"
"x 逸な 人間","しゅん いつ にんげん","俊"
"x 給をもらう","ほう きゅう","俸"
"年 x 制","ねん ぽう せい","俸"
"増 xする","ぞう ほう","俸"
"職業上の x 理","しょくぎょうじょう りん り","倫"
"x 理 学を 学ぶ","りん り がく まな","倫"
"人 xに 背く","じん りん そむ","倫"
"年齢を xる","ねんれい いつわ","偽"
"x 札を 見 破る","にせ さつ み やぶ","偽"
"x 善 者","ぎ ぜん しゃ","偽"
"探 xを 雇う","たん てい やと","偵"
