"x 拶を 交わす","あい さつ か","挨"
"時候の x 拶","じこう あい さつ","挨"
"朝の x 拶","あさ あい さつ","挨"
"x 昧な 表現","あい まい ひょうげん","曖"
"x 昧な 答え","あい まい こた","曖"
"x 昧に 話す","あい まい はな","曖"
"xで 使う","あご つか","顎"
"xのヒゲ","あご","顎"
"xを 撫でる","あご な","顎"
"手紙の x 先","てがみ あて さき","宛"
"母に xてて 書く","はは あ か","宛"
"書類の x 名","しょるい あて な","宛"
"x 敬の 念を 抱く","い けい ねん いだ","畏"
"自然を x 怖する","しぜん い ふ","畏"
"神を xれる","かみ おそ","畏"
"緊張で x 縮する","きんちょう い しゅく","萎"
"草花が xえる","くさばな な","萎"
"服が xえる","ふく な","萎"
"机と x 子","つくえ い す","椅"
"x 子に 座る","い す すわ","椅"
"x 子 取りゲーム","い す と","椅"
"言葉の 語 x","ことば ご い","彙"
"語 xが 豊富","ご い ほうふ","彙"
"訓蒙 図 x","きんもう ず い","彙"
"耳 鼻 x 喉 科","じ び いん こう か","咽"
"口の 奥の x 頭","くち おく いん とう","咽"
"x 喉を 扼する","いん こう やく","咽"
"食欲と x 欲","しょくよく いん よく","淫"
"x 乱な 性格","いん らん せいかく","淫"
"xらな 関係","みだ かんけい","淫"
"憂 xになる","ゆう うつ","鬱"
"陰 xな 雨","いん うつ あめ","鬱"
"xな 気分だ","うつ きぶん","鬱"
"x 恨の 犯行","えん こん はんこう","怨"
"x 念が 渦 巻く","おん ねん うず ま","怨"
"x 霊を 祓う","おん りょう はら","怨"
"x 病な 心","おく びょう こころ","臆"
"x 面なく 話す","おく めん はな","臆"
"x 病な 性格","おく びょう せいかく","臆"
"xの 話","おれ はなし","俺"
"xは 男だ","おれ おとこ","俺"
"xの 歌を 聞け","おれ うた き","俺"
"x 烈な 競争","か れつ きょうそう","苛"
"x 性ソーダ","か せい","苛"
"x 烈を 極める","か れつ きわ","苛"
"狼の x","おおかみ きば","牙"
"敵の x 城","てき が じょう","牙"
"象 xの 置物","ぞう げ おきもの","牙"
"屋 根の x","や ね かわら","瓦"
"家の x","いえ かわら","瓦"
"内政の x 解","ないせい が かい","瓦"
"胃 x 瘍になる","い かい よう","潰"
"十二 指腸 x 瘍","じゅうに しちょう かい よう","潰"
"胃 x 瘍の 手術","い かい よう しゅじゅつ","潰"
"俳 xの 重鎮","はい かい じゅうちん","諧"
"俳 xの 連歌","はい かい れんが","諧"
"俳 xの 世界","はい かい せかい","諧"
"断 x 絶壁","だん がい ぜっぺき","崖"
"xの 下","がけ した","崖"
"xに 咲く 花","がけ さ はな","崖"
"頭 x 骨","ず がい こつ","蓋"
"鍋の x","なべ ふた","蓋"
"決戦の 火 x","けっせん ひ ぶた","蓋"
"組織の 形 x 化","そしき けい がい か","骸"
"虫の 死 x","むし し がい","骸"
"x 骨が 踊る","がい こつ おど","骸"
"心の x 藤","こころ かっ とう","葛"
"鍋の xきり","なべ くず","葛"
"x 湯を 飲む","くず ゆ の","葛"
"x 国 旅行","かん こく りょこう","韓"
"x 国のキムチ","かん こく","韓"
"x 国 語を 習う","かん こく ご なら","韓"
"悲しき x 具","かな がん ぐ","玩"
"愛 x 動物","あい がん どうぶつ","玩"
"x 具で 遊ぶ","がん ぐ あそ","玩"
"近 x 地方","きん き ちほう","畿"
"x 内と 九州","き ない きゅうしゅう","畿"
"近 xの 交通網","きん き こうつうもう","畿"
"肩の 脱 x","かた だっ きゅう","臼"
"犬歯と x 歯","けんし きゅう し","臼"
"石 xと 杵","いし うす きね","臼"
"味覚と x 覚","みかく きゅう かく","嗅"
"匂いを xぐ","にお か","嗅"
"事件を xぎ 回る","じけん か まわ","嗅"
"防災 頭 x","ぼうさい ず きん","巾"
"雑 xを 絞る","ぞう きん しぼ","巾"
"栗の 茶 x 絞り","くり ちゃ きん しぼ","巾"
"x 差で 敗れる","きん さ やぶ","僅"
"xかな 距離","わず きょり","僅"
"xかな 時間","わず じかん","僅"
"事態を 危 xする","じたい き ぐ","惧"
