"йЦ ▐┘дЄ ╜╗дяд╣","двдд д╡д─ дл","░д"
"Хr║Єд╬ йЦ ▐┘","д╕д│дж двдд д╡д─","░д"
"│пд╬ йЦ ▐┘","двд╡ двдд д╡д─","░д"
"йЦ ├┴д╩ ▒эмF","двдд д▐дд д╥дчджд▓дє","Хс"
"йЦ ├┴д╩ ┤Ёди","двдд д▐дд д│д┐","Хс"
"йЦ ├┴д╦ ╘Тд╣","двдд д▐дд д╧д╩","Хс"
"йЦд╟ ╩╣дж","двд┤ д─дл","юА"
"йЦд╬е╥е▓","двд┤","юА"
"йЦдЄ Усд╟ды","двд┤ д╩","юА"
"╩╓╝Ид╬ йЦ ╧╚","д╞дмд▀ двд╞ д╡дн","═Ё"
"─╕д╦ йЦд╞д╞ Х°дп","д╧д╧ дв дл","═Ё"
"Х°юРд╬ йЦ ├√","д╖дчдыдд двд╞ д╩","═Ё"
"йЦ ╛┤д╬ ─юдЄ ▒здп","дд д▒дд д═дє ддд└","╬╖"
"╫╘╚╗дЄ йЦ ▓└д╣ды","д╖д╝дє дд д╒","╬╖"
"╔ёдЄ йЦдьды","длд▀ дкд╜","╬╖"
"╛oПИд╟ йЦ ┐sд╣ды","дндєд┴дчдж дд д╖дхдп","╬о"
"▓▌╗идм йЦдиды","дпд╡д╨д╩ д╩","╬о"
"╖■дм йЦдиды","д╒дп д╩","╬о"
"╗·д╚ йЦ ╫╙","д─дпди дд д╣","╥╬"
"йЦ ╫╙д╦ ╫∙ды","дд д╣ д╣дя","╥╬"
"йЦ ╫╙ ╚бдъе▓й`ер","дд д╣ д╚","╥╬"
"╤╘╚~д╬ ╒Z йЦ","д│д╚д╨ д┤ дд","Пб"
"╒Z йЦдм ╪N╕╗","д┤ дд д█джд╒","Пб"
"╙Ц├╔ Зэ йЦ","дндєдтдж д║ дд","Пб"
"╢· ▒╟ йЦ ║э ┐╞","д╕ д╙ дддє д│дж дл","╤╩"
"┐┌д╬ ░┬д╬ йЦ ю^","дпд┴ дкдп дддє д╚дж","╤╩"
"йЦ ║эдЄ ╢єд╣ды","дддє д│дж дфдп","╤╩"
"╩│╙√д╚ йЦ ╙√","д╖дчдпдшдп дддє дшдп","╥∙"
"йЦ ┬╥д╩ ╨╘╕ё","дддє дщдє д╗дддлдп","╥∙"
"йЦдщд╩ щvВS","д▀д└ длдєд▒дд","╥∙"
"Сn йЦд╦д╩ды","дцдж джд─","Їd"
"ъО йЦд╩ ╙ъ","дддє джд─ двдс","Їd"
"йЦд╩ Ъ▌╖╓д└","джд─ днд╓дє","Їd"
