"йЦ ╖Єд╩ ╠х","д╕дчдж д╓ длдщд└","╒╔"
"▒│ йЦдЄ ▒╚д┘ды","д╗ д┐д▒ дпдщ","╒╔"
"▓и┬╥ ═Є йЦ","д╧дщдє д╨дє д╕дчдж","╒╔"
"ЁDдЄ йЦдиды","дид╡ двд┐","╙ы"
"╜o йЦ Ц╦╢и","дндхдж дш д╡д╞дд","╙ы"
"ЩC╗сдЄ йЦдиды","дндлдд двд┐","╙ы"
"╕▀╘нд╬ йЦд╬ ╔╧","д│джд▓дє дкдл джди","╟Ё"
"йЦ ┴ъ ╡╪Об","дндхдж дъдчдж д┴д┐дд","╟Ё"
"║г░╢ ╔░ йЦ","длдддмдє д╡ дндхдж","╟Ё"
"йЦ эФ ·Q","д┐дє д┴дчдж д┼ды","╡д"
"йЦ ─юд╦ ╒{д┘ды","д┐дє д═дє д╖дщ","╡д"
"к{ ╫╙д╦ ─╡ йЦ","д╖ д╖ д▄ д┐дє","╡д"
"йЦд╙ ╤№д╩ СB╢╚","дкдш д┤д╖ д┐ддд╔","╝░"
"▓и йЦ Д┐╣√","д╧ дндхдж д│дждл","╝░"
"йЦ ╡┌ ╡у","дндхдж д└дд д╞дє","╝░"
"╧┤хк╬ядм йЦдп","д╗дєд┐дпдтд╬ длдя","╟м"
"йЦ ╘я ЩC","длдє д╜дж дн","╟м"
"йЦ ╝╛д╚ ╙ъ ╝╛","длдє дн дж дн","╟м"
"дк йЦдд ШФ","д┐дм д╡д▐","╗е"
"╧р йЦ ╓з╘о","д╜дж д┤ д╖дидє","╗е"
"йЦдд ▀`дд","д┐дм д┴дм","╗е"
"йЦ Сї ╦одЄ ╝│др","дд д╔ д▀д║ дп","╛о"
"╟р ╠ь йЦ","двдк д╞дє д╕дчдж","╛о"
"йЦд╬ ╓╨д╬ ═▄","дд д╩дл длдяд║","╛о"
"╒∙ддд╦ йЦ ╚ы","двдщд╜ длдд д╦дхдж","╜щ"
"╫╘ ╝║ ╜B йЦ","д╕ д│ д╖дчдж длдд","╜щ"
"╩╦╩┬д╬ ╓┘ йЦ","д╖д┤д╚ д┴дхдж длдд","╜щ"
"┐╒дЄ йЦд░","д╜дщ двдк","╤Ў"
"├ёщg ╨┼ йЦ","д▀дєдлдє д╖дє д│дж","╤Ў"
"йЦ ╠ьд╬ ╜Y─й","додчдж д╞дє д▒д─д▐д─","╤Ў"
"▀M═╦дЄ йЦдж","д╖дєд┐дд дждлдм","╦┼"
"╘ТдЄ йЦдж","д╧д╩д╖ дждлдм","╦┼"
"дк ╒мд╪ йЦдж","д┐дп дждлдм","╦┼"
"╙Hд╦ йЦ ┤цд╣ды","дкдф дд д╛дє","╥└"
"И╠╣Pд╬ йЦ юm","д╖д├д╘д─ дд дщдд","╥└"
