"x 夫な 体","じょう ぶ からだ","丈"
"背 xを 比べる","せ たけ くら","丈"
"波乱 万 x","はらん ばん じょう","丈"
"餌を xえる","えさ あた","与"
"給 x 査定","きゅう よ さてい","与"
"機会を xえる","きかい あた","与"
"高原の xの 上","こうげん おか うえ","丘"
"x 陵 地帯","きゅう りょう ちたい","丘"
"海岸 砂 x","かいがん さ きゅう","丘"
"x 頂 鶴","たん ちょう づる","丹"
"x 念に 調べる","たん ねん しら","丹"
"獅 子に 牡 x","し し ぼ たん","丹"
"xび 腰な 態度","およ ごし たいど","及"
"波 x 効果","は きゅう こうか","及"
"x 第 点","きゅう だい てん","及"
"洗濯物が xく","せんたくもの かわ","乾"
"x 燥 機","かん そう き","乾"
"x 季と 雨 季","かん き う き","乾"
"お xい 様","たが さま","互"
"相 x 支援","そう ご しえん","互"
"xい 違い","たが ちが","互"
"x 戸 水を 汲む","い ど みず く","井"
"青 天 x","あお てん じょう","井"
"xの 中の 蛙","い なか かわず","井"
"争いに x 入","あらそ かい にゅう","介"
"自 己 紹 x","じ こ しょう かい","介"
"仕事の 仲 x","しごと ちゅう かい","介"
"空を xぐ","そら あお","仰"
"民間 信 x","みんかん しん こう","仰"
"x 天の 結末","ぎょう てん けつまつ","仰"
"進退を xう","しんたい うかが","伺"
"話を xう","はなし うかが","伺"
"お 宅へ xう","たく うかが","伺"
"親に x 存する","おや い ぞん","依"
"執筆の x 頼","しっぴつ い らい","依"
"仕事の x 頼","しごと い らい","依"
"x 略を 阻 止","しん りゃく そ し","侵"
"領土を xす","りょうど おか","侵"
"不 可 x 条約","ふ か しん じょうやく","侵"
"x 語を 控える","ぞく ご ひか","俗"
"公序 良 x","こうじょ りょう ぞく","俗"
"低 xな 雑誌","てい ぞく ざっし","俗"
"敵を xす","てき たお","倒"
"木が xれる","き たお","倒"
"x 木をどける","とう ぼく","倒"
"xい 人","えら ひと","偉"
"x 人 伝","い じん でん","偉"
"x 大な 業績","い だい ぎょうせき","偉"
"x 聴席","ぼう ちょうせき","傍"
"道の xら","みち かたわ","傍"
"x 系 血族","ぼう けい けつぞく","傍"
"箱が xく","はこ かたむ","傾"
"前 x 姿勢","ぜん けい しせい","傾"
"x 倒する","けい とう","傾"
"x 侶に 会う","そう りょ あ","僧"
"x 籍を 持つ","そう せき も","僧"
"いたずら 小 x","こ ぞう","僧"
"聖なる x 式","せい ぎ しき","儀"
"x 礼 的 行為","ぎ れい てき こうい","儀"
"行 xが 悪い","ぎょう ぎ わる","儀"
"役職を xねる","やくしょく か","兼"
"選手 x 監督","せんしゅ けん かんとく","兼"
"役職を x 任","やくしょく けん にん","兼"
"平 xな 歌","へい ぼん うた","凡"
"x 作の 小説","ぼん さく しょうせつ","凡"
"x 庸な 人","ぼん よう ひと","凡"
"大 x 作の 年","だい きょう さく とし","凶"
"吉 xを 占う","きっ きょう うらな","凶"
"大吉と x","だいきち きょう","凶"
"草を xる","くさ か","刈"
"秋の 稲 xり","あき いね か","刈"
"丸 xり","まる が","刈"
"棘が xさる","とげ さ","刺"
"釘を xす","くぎ さ","刺"
"x 激 物","し げき ぶつ","刺"
"夏が x 来","なつ とう らい","到"
"目標に x 達","もくひょう とう たつ","到"
"注文が 殺 x","ちゅうもん さっ とう","到"
"諸刃の x","もろは つるぎ","剣"
"伝説の x 豪","でんせつ けん ごう","剣"
"真 xな 態度","しん けん たいど","剣"
"洗 xを 買う","せん ざい か","剤"
"乾燥 x","かんそう ざい","剤"
"起爆 x","きばく ざい","剤"
"品質が xる","ひんしつ おと","劣"
"x 勢になる","れっ せい","劣"
"愚 xな 行為","ぐ れつ こうい","劣"
"食事を xめる","しょくじ すす","勧"
"x 善 懲悪","かん ぜん ちょうあく","勧"
"x 誘する","かん ゆう","勧"
"x 大な 岩","きょ だい いわ","巨"
"x 万の 富","きょ まん とみ","巨"
"未来の x 匠","みらい きょ しょう","巨"
"x 敵する","ひっ てき","匹"
"三 xの 子豚","さん びき こぶた","匹"
"蛙が 四 x","かえる よん ひき","匹"
"運命を xう","うんめい うらな","占"
"土 地を x 有","と ち せん ゆう","占"
"味を xめる","あじ し","占"
"図書の 返 x","としょ へん きゃく","却"
"上告 棄 x","じょうこく き きゃく","却"
"焼 x 処理","しょう きゃく しょり","却"
"x 席ラーメン","そく せき","即"
"x 座に 反応","そく ざ はんのう","即"
"x 戦力","そく せんりょく","即"
"裁判に x 喚","さいばん しょう かん","召"
"証人を x 喚","しょうにん しょう かん","召"
"xし 上がる","め あ","召"
"大声で xぶ","おおごえ さけ","叫"
"絶 xする","ぜっ きょう","叫"
"xび 声","さけ ごえ","叫"
"暴言を xく","ぼうげん は","吐"
"本心を x 露する","ほんしん と ろ","吐"
"x 血する","と けつ","吐"
"水を 口に xむ","みず くち ふく","含"
"塩分 x 有量","えんぶん がん ゆうりょう","含"
"xみ 笑い","ふく わら","含"
"x 奏 楽 部","すい そう がく ぶ","吹"
"風が xき 荒れる","かぜ ふ あ","吹"
