"軒 xみ 好調","のき な こうちょう","並"
"x 木 道","なみ き みち","並"
"x 列 処理","へい れつ しょり","並"
"x 世を 治める","らん せい おさ","乱"
"髪が xれる","かみ みだ","乱"
"取り xす","と みだ","乱"
"x 製品","にゅう せいひん","乳"
"x 飲み 子","ち の ご","乳"
"牛の x 搾り","うし ちち しぼ","乳"
"過 去の x 霊","か こ ぼう れい","亡"
"両親を xくす","りょうしん な","亡"
"金の x 者","かね もう じゃ","亡"
"x 義を 切る","じん ぎ き","仁"
"x 王 立ち","に おう だ","仁"
"x 愛の 心","じん あい こころ","仁"
"お xえ 物","そな もの","供"
"子 x 扱い","こ ども あつか","供"
"情報 提 x","じょうほう てい きょう","供"
"x 踏みする","ね ぶ","値"
"x 千金","あたい せんきん","値"
"希少 価 x","きしょう か ち","値"
"x 優を 目 指す","はい ゆう め ざ","俳"
"x 句を 詠む","はい く よ","俳"
"x 句が 趣味","はい く しゅみ","俳"
"感 xに 浸る","かん しょう ひた","傷"
"野菜が xむ","やさい いた","傷"
"x 口を 消毒","きず ぐち しょうどく","傷"
"x 秀な 人物","ゆう しゅう じんぶつ","優"
"xしい 人","やさ ひと","優"
"xれた 能力","すぐ のうりょく","優"
"政 x 政治","せい とう せいじ","党"
"挙 x 態勢","きょ とう たいせい","党"
"政 xの 意見","せい とう いけん","党"
"小 x 子","しょう さっ し","冊"
"二 xの 本","に さつ ほん","冊"
"別 x 付録","べっ さつ ふろく","冊"
"ゴミ x 理 場","しょ り じょう","処"
"廃棄 x 分","はいき しょ ぶん","処"
"画像の x 理","がぞう しょ り","処"
"時を xむ","とき きざ","刻"
"出発の 時 x","しゅっぱつ じ こく","刻"
"遅 xする","ち こく","刻"
"分 x 払い","ぶん かつ ばら","割"
"学生 x 引","がくせい わり びき","割"
"時間を xく","じかん さ","割"
"雑誌の x 刊 号","ざっし そう かん ごう","創"
"独 x 的な 商品","どく そう てき しょうひん","創"
"x 作 料理","そう さく りょうり","創"
"喜 x 役者","き げき やくしゃ","劇"
"x 的な 勝利","げき てき しょうり","劇"
"現代 x","げんだい げき","劇"
"x 稚 園","よう ち えん","幼"
"x 馴染","おさな なじみ","幼"
"x 少の 頃","よう しょう ころ","幼"
"電車 通 x","でんしゃ つう きん","勤"
"xめ 先","つと さき","勤"
"x 務 実績","きん む じっせき","勤"
"x 険 物","き けん ぶつ","危"
"xない 道","あぶ みち","危"
"xうい 状態","あや じょうたい","危"
"温泉 x","おんせん たまご","卵"
"金の x","きん たまご","卵"
"x 細胞","らん さいぼう","卵"
"手中に xめる","しゅちゅう おさ","収"
"x 益 金","しゅう えき きん","収"
"源泉 徴 x","げんせん ちょう しゅう","収"
"x 血 鬼","きゅう けつ き","吸"
"呼 xを 計る","こ きゅう はか","吸"
"息を xい 込む","いき す こ","吸"
"皇 x 陛下","こう ごう へいか","后"
"皇 太 x 宮","こう たい ごう ぐう","后"
"皇 太 x 陛下","こう たい ごう へいか","后"
"容疑を x 認","ようぎ ひ にん","否"
"x 定 的 意見","ひ てい てき いけん","否"
"事実か xか","じじつ いな","否"
"xび 声","よ ごえ","呼"
"点 xする","てん こ","呼"
"xび 戻す","よ もど","呼"
"待遇 改 x","たいぐう かい ぜん","善"
"勧 x 懲悪","かん ぜん ちょうあく","善"
"x 悪の 区別","ぜん あく くべつ","善"
"x 惑する","こん わく","困"
"xり 果てる","こま は","困"
"xり 抜く","こま ぬ","困"
"鉄棒で 懸 x","てつぼう けん すい","垂"
"x 直線","すい ちょくせん","垂"
"雨 xれの 音","あま だ おと","垂"
"x 壁を 築く","じょう へき きず","城"
"x 構え","しろ がま","城"
"姫路 x","ひめじ じょう","城"
"音 xの 広い 歌","おん いき ひろ うた","域"
"立入 禁止 区 x","たちいり きんし く いき","域"
"経済 水 x","けいざい すい いき","域"
"チェロ x 者","そう しゃ","奏"
"音楽を xでる","おんがく かな","奏"
"吹 x 楽","すい そう がく","奏"
"xい 立つ","ふる た","奮"
"興 xする","こう ふん","奮"
"孤軍 x 闘","こぐん ふん とう","奮"
"xを 消す","すがた け","姿"
"容 x 端麗","よう し たんれい","姿"
"x 形","すがた かたち","姿"
"未 知の x 在","み ち そん ざい","存"
"思う x 分 遊ぶ","おも ぞん ぶん あそ","存"
"冷凍 保 x","れいとう ほ ぞん","存"
"x 治 金時","う じ きんとき","宇"
"x 宙 空間","う ちゅう くうかん","宇"
"x 宙 開発","う ちゅう かいはつ","宇"
"大きな 邸 x","おお てい たく","宅"
"x 配 便","たく はい びん","宅"
"住 x 街","じゅう たく がい","宅"
"x 教 家","しゅう きょう か","宗"
"x 教 裁判","しゅう きょう さいばん","宗"
"x 派の 違い","しゅう は ちが","宗"
"x 返り","ちゅう がえ","宙"
"x 吊り","ちゅう づ","宙"
"xに 舞う","ちゅう ま","宙"
"x 箱","たから ばこ","宝"
"金銀 財 x","きんぎん ざい ほう","宝"
"x 物","たから もの","宝"
"x 伝 広告","せん でん こうこく","宣"
"選手 x 誓","せんしゅ せん せい","宣"
"x 戦 布告","せん せん ふこく","宣"
"一 x 法師","いっ すん ぼうし","寸"
"x 法を 測る","すん ぽう はか","寸"
"x 詰まり","すん づ","寸"
"x 門 医","せん もん い","専"
"x 門 書","せん もん しょ","専"
"xらの 評判","もっぱ ひょうばん","専"
"x 撃 場","しゃ げき じょう","射"
"ロケット 発 x","はっ しゃ","射"
"的を x 抜く","まと い ぬ","射"
"王 x","おう しょう","将"
"冬 x 軍","ふゆ しょう ぐん","将"
"x 棋の 駒","しょう ぎ こま","将"
"x 敬する 人物","そん けい じんぶつ","尊"
"x 敬 語","そん けい ご","尊"
"x 大に 構える","そん だい かま","尊"
"xしい 寒さ","きび さむ","厳"
"x 戒 態勢","げん かい たいせい","厳"
"荘 xな 場所","そう ごん ばしょ","厳"
"x 寝 時間","しゅう しん じかん","就"
"床に xく","とこ つ","就"
"x 業 規則","しゅう ぎょう きそく","就"
"x 取 虫","しゃく とり むし","尺"
"物事の x 度","ものごと しゃく ど","尺"
"計算 x","けいさん じゃく","尺"
"不 xき 者","ふ とど もの","届"
"小包が xく","こづつみ とど","届"
"xけ 出る","とど で","届"
"個 xを 開く","こ てん ひら","展"
"x 覧 会","てん らん かい","展"
"x 望 台","てん ぼう だい","展"
"活 断 x","かつ だん そう","層"
"年齢 x","ねんれい そう","層"
"成 x 圏","せい そう けん","層"
"秘 xの 場所","ひ みつ ばしょ","密"
"x 偵を 放つ","みっ てい はな","密"
"x 室の 空間","みっ しつ くうかん","密"
"自 xを 見つめる","じ こ み","己"
"自 x 陶酔","じ こ とうすい","己"
"xを 知る","おのれ し","己"
"とぐろを xく","ま","巻"
"圧 xの 光景","あっ かん こうけい","巻"
"x 物","まき もの","巻"
"閉 xする","へい まく","幕"
"鎌倉 x 府","かまくら ばく ふ","幕"
"煙 xを 張る","えん まく は","幕"
"x 物を 食べる","ひ もの た","干"
"洗濯物を xす","せんたくもの ほ","干"
"若 xの 遅れ","じゃっ かん おく","干"
"官 公 x","かん こう ちょう","庁"
"警察 x","けいさつ ちょう","庁"
"行政 官 x","ぎょうせい かん ちょう","庁"
"料亭の x 敷","りょうてい ざ しき","座"
"椅 子に xる","い す すわ","座"
"正 xする","せい ざ","座"
"雨天 順 x","うてん じゅん えん","延"
"間 xびする","ま の","延"
"遠足は x 期","えんそく えん き","延"
"法 xの 勉強","ほう りつ べんきょう","律"
"激しい 旋 x","はげ せん りつ","律"
"規 xを 守る","き りつ まも","律"
"主 x 関係","しゅ じゅう かんけい","従"
"命令に xう","めいれい したが","従"
"服 xする","ふく じゅう","従"
"物 xれ","もの わす","忘"
"x 却の 彼方","ぼう きゃく かなた","忘"
"xれ 去る","わす さ","忘"
"x 誠 心","ちゅう せい しん","忠"
"x 告する","ちゅう こく","忠"
"x 実に 再現","ちゅう じつ さいげん","忠"
"国連 x 章","こくれん けん しょう","憲"
"日本 国 x 法","にほん こく けん ぽう","憲"
"x 法 改正","けん ぽう かいせい","憲"
"xを 忘れる","われ わす","我"
"大 怪 xする","おお け が","我"
"x 慢 強い 人","が まん づよ ひと","我"
"x 判 意見","ひ はん いけん","批"
"学説 x 判","がくせつ ひ はん","批"
"x 評する","ひ ひょう","批"
"x 散する","かく さん","拡"
"設備 x 充","せつび かく じゅう","拡"
"x 張 子","かく ちょう し","拡"
"xぎ 上げる","かつ あ","担"
"危険 負 x","きけん ふ たん","担"
