"x 寧な 応対","てい ねい おうたい","丁"
"x 度よい","ちょう ど","丁"
"一 x 目","いっ ちょう め","丁"
"x 界 一周","せ かい いっしゅう","世"
"x 紀 末","せい き まつ","世"
"x 論 調査をする","よ ろん ちょうさ","世"
"x 替する","りょう がえ","両"
"千 x 箱","せん りょう ばこ","両"
"x 替 商","りょう がえ しょう","両"
"x 人公","しゅ じんこう","主"
"xな 原因","おも げんいん","主"
"土 地の 持ち x","と ち も ぬし","主"
"添 x 員","てん じょう いん","乗"
"車に xる","くるま の","乗"
"新車に 試 x","しんしゃ し じょう","乗"
"x 算 編成","よ さん へんせい","予"
"x 防 策","よ ぼう さく","予"
"x 備 校","よ び こう","予"
"x 件 発生","じ けん はっせい","事"
"新聞の 記 x","しんぶん き じ","事"
"好い xをする","よ こと","事"
"x 店 街","しょう てん がい","商"
"大 xい","おお あきな","商"
"目玉 x 品","めだま しょう ひん","商"
"お xけを 見る","ば み","化"
"x 学 薬品","か がく やくひん","化"
"x 粧 品","け しょう ひん","化"
"大きな x 事","おお し ごと","仕"
"公に xえる","おおやけ つか","仕"
"商品の x 入れ","しょうひん し い","仕"
"x 人 行儀","た にん ぎょうぎ","他"
"x 山の 石","た ざん いし","他"
"その x 大勢","た おおぜい","他"
"世代 交 x","せだい こう たい","代"
"一世 一 x","いっせ いち だい","代"
"xわり 番","か ばん","代"
"x 体 研修","ぜん たい けんしゅう","全"
"xく 新しい","まった あたら","全"
"x 員 集合","ぜん いん しゅうごう","全"
"x 居","じゅう きょ","住"
"田舎に xむ","いなか す","住"
"x 宅 手当","じゅう たく てあて","住"
"x 命 感","し めい かん","使"
"ハサミを xう","つか","使"
"紙を x 用する","かみ し よう","使"
"x 令を 受ける","めい れい う","命"
"x 運が 尽きる","めい うん つ","命"
"xの 洗濯","いのち せんたく","命"
"会社の x 長","かいしゃ かかり ちょう","係"
"無 関 x","む かん けい","係"
"友好 関 x","ゆうこう かん けい","係"
"利益 x 増","りえき ばい ぞう","倍"
"高い x 率","たか ばい りつ","倍"
"x 額で 売る","ばい がく う","倍"
"x 体 案","ぐ たい あん","具"
"雨 xを 買う","あま ぐ か","具"
"体の x 合が 良い","からだ ぐ あい よ","具"
"x 真 家","しゃ しん か","写"
"契約書の xし","けいやくしょ うつ","写"
"転 xする","てん しゃ","写"
"行 xに 並ぶ","ぎょう れつ なら","列"
"x 挙する","れっ きょ","列"
"x 国の 首脳","れっ こく しゅのう","列"
"x 動詞","じょ どうし","助"
"子犬を xける","こいぬ たす","助"
"xっ 人","すけ と","助"
"x 強をする","べん きょう","勉"
"勤 xな 生徒","きん べん せいと","勉"
"x 学に 励む","べん がく はげ","勉"
"x 力 源","どう りょく げん","動"
"素 早い xき","す ばや うご","動"
"自 x 車","じ どう しゃ","動"
"高い x 率","たか しょう りつ","勝"
"競り xつ","せ か","勝"
"聞きしに xる","き まさ","勝"
"乗車 x 間","じょうしゃ く かん","区"
"管轄 x 域","かんかつ く いき","区"
"x 役所","く やくしょ","区"
"x 療 施設","い りょう しせつ","医"
