"資金が xしい","しきん とぼ","乏"
"貧 x 神","びん ぼう がみ","乏"
"食料が xしい","しょくりょう とぼ","乏"
"甲 xつける","こう おつ","乙"
"xな 事","おつ こと","乙"
"x 種","おつ しゅ","乙"
"任務 完 x","にんむ かん りょう","了"
"終 xの 合図","しゅう りょう あいず","了"
"魅 xされる","み りょう","了"
"中小 x 業","ちゅうしょう き ぎょう","企"
"xてる","くわだ","企"
"x 画 者","き かく しゃ","企"
"敵の 討 x","てき とう ばつ","伐"
"森林 x 採","しんりん ばっ さい","伐"
"大木を x 採","たいぼく ばっ さい","伐"
"目を xせる","め ふ","伏"
"意外な x 兵","いがい ふく へい","伏"
"本を xせる","ほん ふ","伏"
"背が xびる","せ の","伸"
"羽を xばす","はね の","伸"
"屈 x 運動","くっ しん うんどう","伸"
"歌の x 奏","うた ばん そう","伴"
"生涯の x 侶","しょうがい はん りょ","伴"
"危険を xう","きけん ともな","伴"
"話が x 境に 入る","はなし か きょう はい","佳"
"選外 x 作","せんがい か さく","佳"
"x 品 揃い","か ひん ぞろ","佳"
"先祖は x","せんぞ さむらい","侍"
"x 従職","じ じゅうしょく","侍"
"x 女を 雇う","じ じょ やと","侍"
"販売の x 進","はんばい そく しん","促"
"注意を xす","ちゅうい うなが","促"
"x 成 栽培","そく せい さいばい","促"
"家計の x 約","かけい けん やく","倹"
"勤 x 貯蓄","きん けん ちょちく","倹"
"x 約 家","けん やく か","倹"
"模 x 犯","も ほう はん","倣"
"模 x 品","も ほう ひん","倣"
"ひそみに xう","なら","倣"
"土 xを 発掘","ど ぐう はっくつ","偶"
"x 像 崇拝","ぐう ぞう すうはい","偶"
"配 x 者","はい ぐう しゃ","偶"
"祭りを xす","まつ もよお","催"
"x 眠 術","さい みん じゅつ","催"
"x 涙 弾","さい るい だん","催"
"x 権を 放棄","さい けん ほうき","債"
"x 務を 負う","さい む お","債"
"個人 向け 国 x","こじん む こく さい","債"
"病気を x 服","びょうき こく ふく","克"
"x 明な 証言","こく めい しょうげん","克"
"苦手を x 服","にがて こく ふく","克"
"罪を xれる","つみ まぬか","免"
"試験 x 除","しけん めん じょ","免"
"お 役 御 x","やく ご めん","免"
"x 談を 言う","じょう だん い","冗"
"x 漫な 文章","じょう まん ぶんしょう","冗"
"悪い x 談","わる じょう だん","冗"
"花の x","はな かんむり","冠"
"立派な 王 x","りっぱ おう かん","冠"
"x 婚 葬祭","かん こん そうさい","冠"
"体が xえる","からだ こご","凍"
"路面 x 結","ろめん とう けつ","凍"
"冷 x 庫","れい とう こ","凍"
"旨みを x 縮","うま ぎょう しゅく","凝"
"目を xらす","め こ","凝"
"工夫を xらす","くふう こ","凝"
"ベテラン x 事","けい じ","刑"
"x 務 所","けい む しょ","刑"
"実 x 判決","じっ けい はんけつ","刑"
"材木を xる","ざいもく けず","削"
"費用 x 減","ひよう さく げん","削"
"費用を xる","ひよう けず","削"
"友を xます","とも はげ","励"
"奨 xする","しょう れい","励"
"激 xの 手紙","げき れい てがみ","励"
"x 繰る","かん ぐ","勘"
"山 xで 当てる","やま かん あ","勘"
"x 弁ならない","かん べん","勘"
"百円を x 金する","ひゃくえん ぼ きん","募"
"希望者を xる","きぼうしゃ つの","募"
"生徒 x 集","せいと ぼ しゅう","募"
"釣りの 師 x","つ し しょう","匠"
"巨 xの 新作","きょ しょう しんさく","匠"
"意 x 登録","い しょう とうろく","匠"
"x 名 希望","とく めい きぼう","匿"
"隠 x 物資","いん とく ぶっし","匿"
"x 名 組合","とく めい くみあい","匿"
"食 xを 囲む","しょく たく かこ","卓"
"x 球 選手","たっ きゅう せんしゅ","卓"
"電 xを 使う","でん たく つか","卓"
"x 怯な 戦術","ひ きょう せんじゅつ","卑"
"金に xしい","かね いや","卑"
"x 怯な 行動","ひ きょう こうどう","卑"
"棚 xしの 季節","たな おろ きせつ","卸"
"紅葉 xし","もみじ おろ","卸"
"x 値で 買う","おろし ね か","卸"
"九 分 九 x","く ぶ く りん","厘"
"一 分 一 x","いち ぶ いち りん","厘"
"二 割 三 分 四 x","に わり さん ぶ よん りん","厘"
"xと 無い 機会","また な きかい","又"
"x 貸しする","また が","又"
"x 聞きした 話","また ぎ はなし","又"
"x 子の 喧嘩","ふた ご けんか","双"
"国士 無 x","こくし む そう","双"
"天下 無 x","てんか む そう","双"
"x 凶を 占う","きっ きょう うらな","吉"
"大安 x 日","たいあん きち じつ","吉"
"小 xを 引く","しょう きち ひ","吉"
"高級 官 x","こうきゅう かん り","吏"
"下級 官 x","かきゅう かん り","吏"
"官 公 x","かん こう り","吏"
"背中の x 愁","せなか あい しゅう","哀"
"悲 xが 漂う","ひ あい ただよ","哀"
"xれな 姿","あわ すがた","哀"
"父の 人生 x 学","ちち じんせい てつ がく","哲"
"x 学 史","てつ がく し","哲"
"x 学 的な 議論","てつ がく てき ぎろん","哲"
"自 己 x 発","じ こ けい はつ","啓"
"x 示 文学","けい じ ぶんがく","啓"
"天の x 示","てん けい じ","啓"
"注意 x 起する","ちゅうい かん き","喚"
"阿 鼻 叫 x","あ び きょう かん","喚"
"証人を 召 x","しょうにん しょう かん","喚"
"駅前の x 茶 店","えきまえ きっ さ てん","喫"
"惨敗を xする","ざんぱい きっ","喫"
"x 煙 室","きつ えん しつ","喫"
"x 託の 職員","しょく たく しょくいん","嘱"
"仕事の 委 x","しごと い しょく","嘱"
"x 望される","しょく ぼう","嘱"
"炭 x 節","たん こう ぶし","坑"
"x 道を 掘る","こう どう ほ","坑"
"銀山の x 道","ぎんざん こう どう","坑"
"徳川の x 蔵 金","とくがわ まい ぞう きん","埋"
"人で xまる","ひと う","埋"
"xめ 立て 地","う た ち","埋"
"団 xの 世代","だん かい せだい","塊"
"金 xを 買う","きん かい か","塊"
"肉の x","にく かたまり","塊"
"x 装が 剥がれる","と そう は","塗"
"xり 絵","ぬ え","塗"
"漆 xり","うるし ぬ","塗"
"真っ 黒な x 汁","ま くろ ぼく じゅう","墨"
"烏 賊の x","い か すみ","墨"
"お x 付き","すみ つ","墨"
"戦闘 機を 撃 x","せんとう き げき つい","墜"
"信用 失 x","しんよう しっ つい","墜"
"権威が 失 x","けんい しっ つい","墜"
"古 x 時代","こ ふん じだい","墳"
"x 墓の 地","ふん ぼ ち","墳"
"前方 後円 x","ぜんぽう こうえん ふん","墳"
"開 xした 土 地","かい こん と ち","墾"
"開 xした 畑","かい こん はたけ","墾"
"荒地を 開 x","あれち かい こん","墾"
"土 x 場で 逆転","ど たん ば ぎゃくてん","壇"
"荘厳な 祭 x","そうごん さい だん","壇"
"日本 画 x","にほん が だん","壇"
"x 仕の 精神","ほう し せいしん","奉"
"鍋 x 行","なべ ぶ ぎょう","奉"
"崇め xる","あが たてまつ","奉"
"x 約を 結ぶ","けい やく むす","契"
"保険の x 約","ほけん けい やく","契"
"連理の xり","れんり ちぎ","契"
"現金 強 x 事件","げんきん ごう だつ じけん","奪"
"役を xい 合う","やく うば あ","奪"
"砦を x 還する","とりで だっ かん","奪"
"x 実に 物語る","にょ じつ ものがた","如"
"責任感の 欠 x","せきにんかん けつ じょ","如"
"面目 躍 x","めんもく やく じょ","如"
"公務 執行 x 害","こうむ しっこう ぼう がい","妨"
"研究の xげ","けんきゅう さまた","妨"
"x 害 工作","ぼう がい こうさく","妨"
"平成の 歌 x","へいせい うた ひめ","姫"
"x 路 城","ひめ じ じょう","姫"
"白雪 x","しらゆき ひめ","姫"
"x 楽 番組を 見る","ご らく ばんぐみ み","娯"
"大 衆 x 楽","たい しゅう ご らく","娯"
