"x 歳をする","ばん ざい","万"
"百 x 円の 指輪","ひゃく まん えん ゆびわ","万"
"x 国 博覧会","ばん こく はくらんかい","万"
"花 xをつける","はな まる","丸"
"x 薬を 飲む","がん やく の","丸"
"x 暗記する","まる あんき","丸"
"x 差 点","こう さ てん","交"
"挨拶を xわす","あいさつ か","交"
"線が xわる","せん まじ","交"
"東 x 都","とう きょう と","京"
"x 阪 地方","けい はん ちほう","京"
"xの 都","きょう みやこ","京"
"x 度 会う","こん ど あ","今"
"xを 生きる","いま い","今"
"xを 時めく","いま とき","今"
"知識を x 得する","ちしき え とく","会"
"歓迎 xを 開く","かんげい かい ひら","会"
"一期 一 x","いちご いち え","会"
"x 年生か 聞く","なん ねんせい き","何"
"x 不自由 無い","なに ふじゆう な","何"
"x 度も 挑む","なん ど いど","何"
"xり 上げる","つく あ","作"
"農 x 物","のう さく もつ","作"
"x 業 効率","さ ぎょう こうりつ","作"
"x 育の 授業","たい いく じゅぎょう","体"
"xを 鍛える","からだ きた","体"
"x 裁を 整える","てい さい ととの","体"
"x 気な 子","げん き こ","元"
"x 日は 休み","がん じつ やす","元"
"火の x","ひ もと","元"
"二歳 上の x","にさい うえ あに","兄"
"x 弟 喧嘩","きょう だい げんか","兄"
"一家の 長 x","いっか ちょう けい","兄"
"蛍の x","ほたる ひかり","光"
"x 源 装置","こう げん そうち","光"
"星が xる","ほし ひか","光"
"x 園のベンチ","こう えん","公"
"xの 仕事","おおやけ しごと","公"
"x 職 選挙法","こう しょく せんきょほう","公"
"x 気な 人","うち き ひと","内"
"道 案 xをする","みち あん ない","内"
"x 政 干渉","ない せい かんしょう","内"
"x 級 生","どう きゅう せい","同"
"xじ 商品","おな しょうひん","同"
"x 時 進行","どう じ しんこう","同"
"図 x 工作","ず が こうさく","画"
"x 一 的 処理","かく いつ てき しょり","画"
"映 xを 観る","えい が み","画"
"昔の x","むかし かたな","刀"
"有名な x 匠","ゆうめい とう しょう","刀"
"一 x 両断","いっ とう りょうだん","刀"
"木を xる","き き","切"
"x 断 面","せつ だん めん","切"
"回線が xれる","かいせん き","切"
"五 x 後","ご ふん ご","分"
"xけ 前を 貰う","わ まえ もら","分"
"部 x 的に 変更","ぶ ぶん てき へんこう","分"
"xに 進む","まえ すす","前"
"x 回の 続き","ぜん かい つづ","前"
"x 進あるのみ","ぜん しん","前"
"x 緯 九十 度","ほく い きゅうじゅう ど","北"
"南 側と x 側","みなみ がわ きた がわ","北"
"東 x 地方","とう ほく ちほう","北"
"x 前 七 時","ご ぜん しち じ","午"
"x 後から 仕事","ご ご しごと","午"
"x 前 中は 雨","ご ぜん ちゅう あめ","午"
"二 時 xに 集合","に じ はん しゅうごう","半"
"七月 xば 発売","しちがつ なか はつばい","半"
"面白 x 分","おもしろ はん ぶん","半"
"x 十字 星","みなみ じゅうじ せい","南"
"x 東の 風","なん とう かぜ","南"
"x 国 気分","なん ごく きぶん","南"
"広い xっぱ","ひろ はら","原"
"x 稿を 渡す","げん こう わた","原"
"映画の x 作","えいが げん さく","原"
"好きな x 達","す とも だち","友"
"x 好的な 関係","ゆう こうてき かんけい","友"
"学校の x 達","がっこう とも だち","友"
"xい 洋服","ふる ようふく","古"
"xい 文献","ふる ぶんけん","古"
"中 x 品を 買う","ちゅう こ ひん か","古"
"x 風が 来る","たい ふう く","台"
"x 車に 乗せる","だい しゃ の","台"
"x 所を 借りる","だい どころ か","台"
"話が xう","はなし あ","合"
"企業の x 併","きぎょう がっ ぺい","合"
"x 同 作業","ごう どう さぎょう","合"
"町内の x 覧 板","ちょうない かい らん ばん","回"
"目が xる","め まわ","回"
"x 転 寿 司","かい てん ず し","回"
"学校の x 書 館","がっこう と しょ かん","図"
"構 xが 悪い","こう ず わる","図"
"改善を xる","かいぜん はか","図"
"南の x","みなみ くに","国"
"全 x 一位","ぜん こく いちい","国"
"大和の x","やまと くに","国"
"花の x","はな その","園"
"近くの 公 x","ちか こう えん","園"
"遊 x 地","ゆう えん ち","園"
"国の 土 x","くに と ち","地"
"x 面を 掘る","じ めん ほ","地"
"x 域の 代表","ち いき だいひょう","地"
"運動 x","うんどう じょう","場"
"工 x 見学","こう じょう けんがく","場"
"人の 多い x 所","ひと おお ば しょ","場"
"優しい x","やさ こえ","声"
"発 x 練習","はっ せい れんしゅう","声"
"x 色を 変える","こわ いろ か","声"
"店の xり 上げ","みせ う あ","売"
"株の x 買","かぶ ばい ばい","売"
"商品が xれる","しょうひん う","売"
"静かな x","しず ふゆ","冬"
"今年は 暖 x","ことし だん とう","冬"
"蛇の x 眠","へび とう みん","冬"
"x 休みの 予定","なつ やす よてい","夏"
"x 至の 日","げ し ひ","夏"
"x 期 合宿","か き がっしゅく","夏"
"xで 遊ぶ","そと あそ","外"
"海 x 旅行","かい がい りょこう","外"
"町 xれの 空地","まち はず あきち","外"
"仕事が xい","しごと おお","多"
"前途 x 難","ぜんと た なん","多"
"x 忙な 毎日","た ぼう まいにち","多"
"満月の x","まんげつ よる","夜"
"x 行 列車","や こう れっしゃ","夜"
"x 明けに 旅 立つ","よ あ たび だ","夜"
"xいパイプ","ふと","太"
"明 x 子","めん たい こ","太"
"xい 筆","ふと ふで","太"
"私の x","わたし あね","姉"
"美人 x 妹","びじん し まい","姉"
"兄と x","あに あね","姉"
"小さい x","ちい いもうと","妹"
"仲の 良い 姉 x","なか よ し まい","妹"
"可愛い x","かわい いもうと","妹"
"学校の 教 x","がっこう きょう しつ","室"
"x 町 時代","むろ まち じだい","室"
"地 下 x","ち か しつ","室"
"私の x","わたし いえ","家"
"大きな 農 x","おお のう か","家"
"x 主に 挨拶する","や ぬし あいさつ","家"
"お xに 行く","てら い","寺"
"大きな x 院","おお じ いん","寺"
"お xを 巡る","てら めぐ","寺"
"xしの 雨","すこ あめ","少"
"塩を x 量","しお しょう りょう","少"
"xない 人数","すく にんずう","少"
"クジが xたる","あ","当"
"x 選 確実","とう せん かくじつ","当"
"試験 x 日","しけん とう じつ","当"
"大きな x","おお いわ","岩"
"溶 xが 流れる","よう がん なが","岩"
"xを 砕く","いわ くだ","岩"
"道路の x 事","どうろ こう じ","工"
"x 業 地帯","こう ぎょう ちたい","工"
"住まいの x 夫","す く ふう","工"
"x 場の 朝","いち ば あさ","市"
"x 場 調査","し じょう ちょうさ","市"
"x 長の 家","し ちょう いえ","市"
"家に xる","いえ かえ","帰"
"休みに x 省する","やす き せい","帰"
"里 xりをする","さと がえ","帰"
"心が xい","こころ ひろ","広"
"新聞の x 告","しんぶん こう こく","広"
"夢が xがる","ゆめ ひろ","広"
"ケーキのお x","みせ","店"
"開 x 準備","かい てん じゅんび","店"
"雑貨のお x","ざっか みせ","店"
"xを 引く","ゆみ ひ","弓"
"x 道 部","きゅう どう ぶ","弓"
"xの 名手","ゆみ めいしゅ","弓"
"綱を xく","つな ひ","引"
"x 退する","いん たい","引"
"縄を xっ 張る","なわ ひ ぱ","引"
"xの 部 屋","おとうと へ や","弟"
"双子の 兄 x","ふたご きょう だい","弟"
"x 子が 増える","で し ふ","弟"
"xい 音","よわ おと","弱"
"軟 x 者","なん じゃく もの","弱"
"体が xる","からだ よわ","弱"
"力 xい 手","ちから づよ て","強"
"勉 xする","べん きょう","強"
"x 欲な 人","ごう よく ひと","強"
"美しい x","うつく かたち","形"
"必死の x 相","ひっし ぎょう そう","形"
"x 容 詞","けい よう し","形"
"遊びに xく","あそ い","行"
"全国 x 脚","ぜんこく あん ぎゃ","行"
"会社の x 事","かいしゃ ぎょう じ","行"
"x 回しにする","あと まわ","後"
"食 xの 休憩","しょく ご きゅうけい","後"
"晴れ x 曇り","は のち くも","後"
"優しい x","やさ こころ","心"
"安 xの 乗り 物","あん しん の もの","心"
"x 配 性な 人","しん ぱい しょう ひと","心"
"xい 出の 写真","おも で しゃしん","思"
"x 春 期","し しゅん き","思"
"用を xい 出す","よう おも だ","思"
"x 棚を 見る","と だな み","戸"
"新築 一 x 建て","しんちく いっ こ だ","戸"
"x 締りをする","と じま","戸"
"絵の x 能","え さい のう","才"
"天 x 子役","てん さい こやく","才"
"彼は 秀 x","かれ しゅう さい","才"
"勉強を xえる","べんきょう おし","教"
"x 師になる","きょう し","教"
"大学の x 授","だいがく きょう じゅ","教"
"x 学の 授業","すう がく じゅぎょう","数"
"xえ 歌","かぞ うた","数"
"xを 合わせる","かず あ","数"
"xしい 車","あたら くるま","新"
"x 学期","しん がっき","新"
"x 潟の 米","にい がた こめ","新"
"町の x 角","まち ほう がく","方"
"作り xを 聞く","つく かた き","方"
"新しい x 法","あたら ほう ほう","方"
"月が xるい","つき あか","明"
"x 治 時代","めい じ じだい","明"
"夜が xける","よ あ","明"
"xの 空","はる そら","春"
"青 x 時代","せい しゅん じだい","春"
"遠き x","とお はる","春"
"xのきらめき","ほし","星"
"北斗 七 x","ほくと しち せい","星"
"明けの 明 x","あ みょう じょう","星"
"x 休み","ひる やす","昼"
"x 食をとる","ちゅう しょく","昼"
"x 寝する","ひる ね","昼"
"xが 過ぎる","とき す","時"
"x 事 問題","じ じ もんだい","時"
"有意義な x 間","ゆういぎ じ かん","時"
"漢字を xく","かんじ か","書"
"参考 xを 買う","さんこう しょ か","書"
"x 道を 学ぶ","しょ どう まな","書"
"霧が xれる","きり は","晴"
"天気は 快 x","てんき かい せい","晴"
"気を xらす","き は","晴"
"明日は 火 x 日","あした か よう び","曜"
"日 x 日は 休み","にち よう び やす","曜"
"水 x 日の 予定","すい よう び よてい","曜"
"xの 挨拶","あさ あいさつ","朝"
"x 礼の 時間","ちょう れい じかん","朝"
"早 x 練習","そう ちょう れんしゅう","朝"
"x 年の 干 支","らい ねん え と","来"
"上 出 xの 内容","じょう で き ないよう","来"
"福 xる","ふく きた","来"
"xの 空","ひがし そら","東"
"x 海 道 新幹線","とう かい どう しんかんせん","東"
"x 日本","ひがし にほん","東"
"xしい 時間","たの じかん","楽"
"秋の 音 x 会","あき おん がく かい","楽"
"xな 仕事","らく しごと","楽"
"校 x 斉唱","こう か せいしょう","歌"
"曲の xい 出し","きょく うた だ","歌"
"美しい x 声","うつく うた ごえ","歌"
"動きが xまる","うご と","止"
"赤信号は 停 x","あかしんごう てい し","止"
"呼び xめる","よ と","止"
"人が xく","ひと ある","歩"
"小刻みな x 幅","こきざ ほ はば","歩"
"x 合 制の 仕事","ぶ あい せい しごと","歩"
"優しい x","やさ はは","母"
"x 校を 訪ねる","ぼ こう たず","母"
"明日は xの 日","あした はは ひ","母"
"x 日 続ける","まい にち つづ","毎"
"x 月の 予定","まい つき よてい","毎"
"x 朝の 習慣","まい あさ しゅうかん","毎"
"x 糸で 編む","け いと あ","毛"
"x 細 血管","もう さい けっかん","毛"
"美しい x 並み","うつく け な","毛"
"林の x","はやし いけ","池"
"xに 落ちる","いけ お","池"
"電 xを 買う","でん ち か","池"
"x 車に 乗る","き しゃ の","汽"
"x 笛を 鳴らす","き てき な","汽"
"x 車が 走る","き しゃ はし","汽"
"xが 青い","うみ あお","海"
"大 x 原に 出発","おお うな ばら しゅっぱつ","海"
"x 外 旅行","かい がい りょこう","海"
"x 動の 範囲","かつ どう はんい","活"
"x 発な 少年","かっ ぱつ しょうねん","活"
"地域の x 性 化","ちいき かっ せい か","活"
"車の x 検","くるま てん けん","点"
"国語の x 数","こくご てん すう","点"
"百 xのテスト","ひゃく てん","点"
"大 好きな x 親","だい す ちち おや","父"
"x 親の 背中","ちち おや せなか","父"
"祖 xの 誕生日","そ ふ たんじょうび","父"
"x 乳を 飲む","ぎゅう にゅう の","牛"
"x 肉を 買う","ぎゅう にく か","牛"
"牧場の x","ぼくじょう うし","牛"
"x 科の 実験","り か じっけん","理"
"地 xに 詳しい","ち り くわ","理"
"x 容 師になる","り よう し","理"
"画 x 紙","が よう し","用"
"資料を xいる","しりょう もち","用"
"乗 x 車","じょう よう しゃ","用"
"給食 当 x","きゅうしょく とう ばん","番"
"背 x 号","せ ばん ごう","番"
"x 犬を 飼う","ばん けん か","番"
"正 x 者","しょう じき もの","直"
"x 角の 角度","ちょっ かく かくど","直"
"皿を 洗い xす","さら あら なお","直"
"道路の x 印","どうろ や じるし","矢"
"一 xを 報いる","いっ し むく","矢"
"x 面に 立つ","や おもて た","矢"
"溢れる x 識","あふ ち しき","知"
"x 恵の 輪","ち え わ","知"
"マナーを xる","し","知"
"x 会の 授業","しゃ かい じゅぎょう","社"
"xの 神","やしろ かみ","社"
"会 x 訪問","かい しゃ ほうもん","社"
"理 xの 本","り か ほん","科"
"得意な 教 x","とくい きょう か","科"
"選択 x 目","せんたく か もく","科"
"xの 夕日","あき ゆうひ","秋"
"x 分の 日","しゅう ぶん ひ","秋"
"読書の x","どくしょ あき","秋"
"テストの xえ","こた","答"
"x 弁する","とう べん","答"
"x 案 用紙","とう あん ようし","答"
"x 数の 宿題","さん すう しゅくだい","算"
"計 xをする","けい さん","算"
"旅行の 予 x","りょこう よ さん","算"
"美 味しい x","お い こめ","米"
"白 xを 炊く","はく まい た","米"
"渡 xする","と べい","米"
"本の 表 x","ほん ひょう し","紙"
"折り x","お がみ","紙"
"コピー 用 x","よう し","紙"
"xい 足","ほそ あし","細"
"仕事の x 分 化","しごと さい ぶん か","細"
"xかい 作業","こま さぎょう","細"
"二年 三 x","にねん さん くみ","組"
"会社の x 織 図","かいしゃ そ しき ず","組"
"タッグを xむ","く","組"
"青い xの 具","あお え ぐ","絵"
"油 xを 描く","あぶら え えが","絵"
"xに 感動する","え かんどう","絵"
"電車の x 路","でんしゃ せん ろ","線"
"白 xの 内側","はく せん うちがわ","線"
"国際 xの 発着","こくさい せん はっちゃく","線"
"天使の x","てんし はね","羽"
"x 毛 布団","う もう ふとん","羽"
"鳥が xばたく","とり は","羽"
"xえる","かんが","考"
"思 xを 巡らす","し こう めぐ","考"
"参 x 文献","さん こう ぶんけん","考"
"話を xく","はなし き","聞"
"新 xを 読む","しん ぶん よ","聞"
"歌が xこえる","うた き","聞"
"牛 xの 料理","ぎゅう にく りょうり","肉"
"x 食 動物","にく しょく どうぶつ","肉"
"安 売りの x","やす う にく","肉"
"x 分の 年齢","じ ぶん ねんれい","自"
"xらの 意 思","みずか い し","自"
"責任を x 覚する","せきにん じ かく","自"
"黒 x 来航","くろ ふね らいこう","船"
"漁 xに 乗る","ぎょ せん の","船"
"x 着 場","ふな つき ば","船"
"花の x","はな いろ","色"
"地方の 特 x","ちほう とく しょく","色"
"鮮やかな x 彩","あざ しき さい","色"
"お xを 飲む","ちゃ の","茶"
"x 道 部の 部 室","さ どう ぶ ぶ しつ","茶"
"x 店に 入る","ちゃ みせ はい","茶"
"xの 村","にし むら","西"
"x 遊 記を 読む","さい ゆう き よ","西"
"x 部 劇","せい ぶ げき","西"
"x 孝 行をする","おや こう こう","親"
"xしい 友人","した ゆうじん","親"
"実家の 両 x","じっか りょう しん","親"
"xを 曲がる","かど ま","角"
"山 羊の x","や ぎ つの","角"
"三 x 形を 描く","さん かく けい えが","角"
"先生の x 葉","せんせい こと ば","言"
"x 論の 自由","げん ろん じゆう","言"
"何も xわない","なに い","言"
"x 算する","けい さん","計"
"都 市 x 画","と し けい かく","計"
"時 xの 針","と けい はり","計"
"書き xす","か しる","記"
"日 xを 書く","にっ き か","記"
"x 録を 残す","き ろく のこ","記"
"楽しい x","たの はなし","話"
"x 題のお 店","わ だい みせ","話"
"真実を xす","しんじつ はな","話"
"xり 合う","かた あ","語"
"国 xの 授業","こく ご じゅぎょう","語"
"x 学の 教授","ご がく きょうじゅ","語"
"ノートを xむ","よ","読"
"x 書の 時間","どく しょ じかん","読"
"x 者モデル","どく しゃ","読"
"川と x","かわ たに","谷"
"黒部 峡 x","くろべ きょう こく","谷"
"x 底を 覗く","たに そこ のぞ","谷"
"お 菓 子を xう","か し か","買"
"株の 売 x","かぶ ばい ばい","買"
"個人 売 x","こじん ばい ばい","買"
"山道を xる","やまみち はし","走"
"x 行中の 車","そう こうちゅう くるま","走"
"障害 物 競 x","しょうがい ぶつ きょう そう","走"
"隣 町が xい","となり まち ちか","近"
"x 隣の 住人","きん りん じゅうにん","近"
"x 場の 温泉","ちか ば おんせん","近"
"xり 雨","とお あめ","通"
"x 行 止め","つう こう ど","通"
"電車で xう","でんしゃ かよ","通"
"来 xの 天気","らい しゅう てんき","週"
"先 xの 日記","せん しゅう にっき","週"
"今 xの 予定","こん しゅう よてい","週"
"x 端の 花","みち ばた はな","道"
"高速 x 路","こうそく どう ろ","道"
"武 士 x 精神","ぶ し どう せいしん","道"
"x 足に 出発","えん そく しゅっぱつ","遠"
"x 浅の 海岸","とお あさ かいがん","遠"
"x 赤外線","えん せきがいせん","遠"
"x 芋を 煮る","さと いも に","里"
"郷 xを 訪ねる","きょう り たず","里"
"x 帰りをする","さと がえ","里"
"x 球をする","や きゅう","野"
"xに 咲く 花","の さ はな","野"
"球場の 外 x 席","きゅうじょう がい や せき","野"
"xい 道のり","なが みち","長"
"x 期 休暇","ちょう き きゅうか","長"
"部 xの 席","ぶ ちょう せき","長"
"正月の x 松","しょうがつ かど まつ","門"
"x 限を 破る","もん げん やぶ","門"
"道場の x 下 生","どうじょう もん か せい","門"
"時 xが 過ぎる","じ かん す","間"
"隙 x 風が 吹く","すき ま かぜ ふ","間"
"親友の x 柄","しんゆう あいだ がら","間"
"xの 女王","ゆき じょおう","雪"
"x 合戦","ゆき がっせん","雪"
"山の 積 x","やま せき せつ","雪"
"xの 上の 人","くも うえ ひと","雲"
"x 泥の 差","うん でい さ","雲"
"空の 白い x","そら しろ くも","雲"
"x 車に 乗る","でん しゃ の","電"
"静 x 気","せい でん き","電"
"x 報を 打つ","でん ぽう う","電"
"xを 休める","あたま やす","頭"
"x 角を 現す","とう かく あらわ","頭"
"尾 x 付き","お かしら つ","頭"
"有機 x 料","ゆうき がん りょう","顔"
"まぶしい 笑 x","え がお","顔"
"厚 x 無 恥","こう がん む ち","顔"
"赤い x 船","あか ふう せん","風"
"x 上に 立つ","かざ かみ た","風"
"xが 吹く","かぜ ふ","風"
"xパン","しょく","食"
"悪 xの 人","あく じき ひと","食"
"果物を xべる","くだもの た","食"
"キリンの x","くび","首"
"国の x 相","くに しゅ しょう","首"
"xを 振る","くび ふ","首"
"x 車に 乗る","ば しゃ の","馬"
"竹 xに 乗る","たけ うま の","馬"
"乗 xをする","じょう ば","馬"
"背が xい","せ たか","高"
"最 xの 品","さい こう しな","高"
"x 級 品","こう きゅう ひん","高"
"彼女は x 座","かのじょ うお ざ","魚"
"木 xを 叩く","もく ぎょ たた","魚"
"海の x","うみ さかな","魚"
"xの 羽","とり はね","鳥"
"一石 二 x","いっせき に ちょう","鳥"
"焼き x","や とり","鳥"
