"耐 x 力","たい きゅう りょく","久"
"永 x 不変","えい きゅう ふへん","久"
"x 方 振り","ひさ かた ぶ","久"
"x 先して 行う","そっ せん おこな","率"
"打 xが 下がる","だ りつ さ","率"
"部 下を xいる","ぶ か ひき","率"
"奈 良の 大 x","な ら だい ぶつ","仏"
"x 様を 拝む","ほとけ さま おが","仏"
"お 寺の x 像","てら ぶつ ぞう","仏"
"x 病で 休む","け びょう やす","仮"
"x 説を 立てる","か せつ た","仮"
"x 想 現実","か そう げんじつ","仮"
"事 故の x 数","じ こ けん すう","件"
"交換 条 x","こうかん じょう けん","件"
"用 xを 聞く","よう けん き","件"
"責 x 者","せき にん しゃ","任"
"他人に xせる","たにん まか","任"
"x 命される","にん めい","任"
"内容が 酷 xする","ないよう こく じ","似"
"類 x 品","るい じ ひん","似"
"x 顔 絵","に がお え","似"
"xり 物","あま もの","余"
"x 暇を 楽しむ","よ か たの","余"
"x 裕を 見せる","よ ゆう み","余"
"安 xな 商品","あん か しょうひん","価"
"原 x 割れ","げん か わ","価"
"希少 x 値","きしょう か ち","価"
"校 x","こう しゃ","舎"
"寄宿 x","きしゅく しゃ","舎"
"庁 xを 建てる","ちょう しゃ た","舎"
"x 管 場所","ほ かん ばしょ","保"
"記録 x 持 者","きろく ほ じ しゃ","保"
"健康を xつ","けんこう たも","保"
"一 xのリンゴ","いっ こ","個"
"x 人 営業","こ じん えいぎょう","個"
"x 展を 開く","こ てん ひら","個"
"米 x","こめ だわら","俵"
"米 百 x","こめ ひゃっ ぴょう","俵"
"xに 詰める","たわら つ","俵"
"登山 装 x","とざん そう び","備"
"自動車 整 x","じどうしゃ せい び","備"
"兼ね xえる","か そな","備"
"画 x 編集","が ぞう へんしゅう","像"
"残 x 現象","ざん ぞう げんしょう","像"
"創始者の 銅 x","そうししゃ どう ぞう","像"
"x 開発 地域","さい かいはつ ちいき","再"
"x 生 紙","さい せい し","再"
"xび 出 会う","ふたた で あ","再"
"x 売 機","けん ばい き","券"
"株 xの 発行","かぶ けん はっこう","券"
"食 xを 買う","しょっ けん か","券"
"週 x 誌","しゅう かん し","刊"
"本の 新 x","ほん しん かん","刊"
"増 x 号","ぞう かん ごう","刊"
"x 断をする","はん だん","判"
"世間の 批 x","せけん ひ はん","判"
"審 x 員","しん ぱん いん","判"
"規 x 緩和","き せい かんわ","制"
"牽 x 球","けん せい きゅう","制"
"管 x 塔","かん せい とう","制"
"法 xを 守る","ほう そく まも","則"
"行政 規 x","ぎょうせい き そく","則"
"経験 x","けいけん そく","則"
"薬の x 用","くすり こう よう","効"
"x 果が 無い","こう か な","効"
"時 x 期間","じ こう きかん","効"
"勤 x 実績","きん む じっせき","務"
