"干 支は x","え と うし","丑"
"x 三つ 時","うし み どき","丑"
"土用の xの 日","どよう うし ひ","丑"
"x 相になる","じょう しょう","丞"
"x 相になる","じょう しょう","丞"
"x 相になる","じょう しょう","丞"
"手紙 x 至 電話","てがみ ない し でんわ","乃"
"手紙 x 至 電話","てがみ ない し でんわ","乃"
"手紙 x 至 電話","てがみ ない し でんわ","乃"
"芥川 龍 x 介","あくたがわ りゅう の すけ","之"
"芥川 龍 x 介","あくたがわ りゅう の すけ","之"
"芥川 龍 x 介","あくたがわ りゅう の すけ","之"
"本日は 晴天 x","ほんじつ せいてん なり","也"
"空 x 豆腐","くう や どうふ","也"
"自来 x 説話","じらい や ものがたり","也"
"宮城 県 x 理 町","みやぎ けん わた り ちょう","亘"
"宮城 県 x 理 町","みやぎ けん わた り ちょう","亘"
"宮城 県 x 理 町","みやぎ けん わた り ちょう","亘"
"戌年の 次は x 年","いぬどし つぎ い どし","亥"
"丁 xの 年","てい がい とし","亥"
"辛 x 革命","しん がい かくめい","亥"
"火も x 涼し","ひ また すず","亦"
"火も x 涼し","ひ また すず","亦"
"火も x 涼し","ひ また すず","亦"
"元 x 元年","げん きょう がんねん","亨"
"元 x 元年","げん きょう がんねん","亨"
"元 x 元年","げん きょう がんねん","亨"
"諸葛 x 孔明","しょかつ りょう こうめい","亮"
"諸葛 x 孔明","しょかつ りょう こうめい","亮"
"諸葛 x 孔明","しょかつ りょう こうめい","亮"
"x 万 里 焼の 器","い ま り やき うつわ","伊"
"x 勢 物語","い せ ものがたり","伊"
"紀 x 半島","き い はんとう","伊"
"隊 xの 入れ 替え","たい ご い か","伍"
"階級は x 長","かいきゅう ご ちょう","伍"
"列強 国に xす","れっきょう こく ご","伍"
"x 人 草","れい じん そう","伶"
"x 官になる","れい かん","伶"
"x 人 草","れい じん そう","伶"
"御 x 話","お とぎ ばなし","伽"
"x 藍 堂","が らん どう","伽"
"x 藍 石を 敷く","が らん いし し","伽"
"隣 xと 会う","りん ゆう あ","佑"
"隣 xと 会う","りん ゆう あ","佑"
"隣 xと 会う","りん ゆう あ","佑"
"x 直な 態度","かん ちょく たいど","侃"
"x 直な 態度","かん ちょく たいど","侃"
"x 直な 態度","かん ちょく たいど","侃"
"師に x 飲する","し ゆう いん","侑"
"友達に x 食","ともだち ゆう しょく","侑"
"師に x 飲する","し ゆう いん","侑"
"僥 xが 巡る","ぎょう こう めぐ","倖"
"僥 xが 巡る","ぎょう こう めぐ","倖"
"僥 xが 巡る","ぎょう こう めぐ","倖"
"魏 志 x 人 伝","ぎ し わ じん でん","倭"
"魏 志 x 人 伝","ぎ し わ じん でん","倭"
"x 語 類解","わ ご るいかい","倭"
"昔を xぶ","むかし しの","偲"
"故郷を xぶ","こきょう しの","偲"
"故人を xぶ","こじん しの","偲"
"外出の x 可","がいしゅつ いん か","允"
"君は x 文だ","きみ いん ぶん","允"
"x 当な 理屈","いん とう りくつ","允"
"目が xえる","め さ","冴"
"xえ 勝る 月の 光","さ まさ つき ひかり","冴"
"xえ 行く 冬山","さ ゆ ふゆやま","冴"
"一時 xぎの 策","いちじ しの さく","凌"
"雨風を xぐ","あめかぜ しの","凌"
"x 雲の 志","りょう うん こころざし","凌"
"xとした 声","りん こえ","凜"
"x 然たる 号令","りん ぜん ごうれい","凜"
"x 冽たる 寒気","りん れつ かんき","凜"
"xの 時間","なぎ じかん","凪"
"初 xの 浜","はつ なぎ はま","凪"
"朝 xを 待つ","あさ なぎ ま","凪"
"x 旋 門","がい せん もん","凱"
"x 旋 行進曲","がい せん こうしんきょく","凱"
"x 風が 吹く","がい ふう ふ","凱"
"簡 xな 文章","かん けい ぶんしょう","勁"
"x 節な 心","けい せつ こころ","勁"
"x 烈な 筆跡","けい れつ ひっせき","勁"
"悪の x 済","あく きょう さい","匡"
"心を x 救","こころ きょう きゅう","匡"
"人格の x 輔","じんかく きょう ほ","匡"
"十二 支の x","じゅうに し う","卯"
"xの 花","う はな","卯"
"東西は x 酉","とうざい ぼう ゆう","卯"
"比 x 山","ひ えい ざん","叡"
"x 智 界","えい ち かい","叡"
"x 山 百 合","えい ざん ゆ り","叡"
"x 働き","ただ ばたら","只"
"x 乗り","ただ の","只"
"x 食い","ただ ぐ","只"
"x 福助","かのう ふくすけ","叶"
"x 結び","かのう むす","叶"
"条件に xう","じょうけん かな","叶"
"x 党の 幸せ","ご とう しあわ","吾"
"x 吟 我 集","ご ぎん わが しゅう","吾"
"金 x 中納言","きん ご ちゅうなごん","吾"
"快 xをあげる","かい さい","哉"
"善 xを 食べる","ぜん ざい た","哉"
"快 xをあげる","かい さい","哉"
"石川 x 木","いしかわ たく ぼく","啄"
"石川 x 木","いしかわ たく ぼく","啄"
"石川 x 木","いしかわ たく ぼく","啄"
"x 松の 寿","きょう しょう じゅ","喬"
"x 松の 寿","きょう しょう じゅ","喬"
"x 松の 寿","きょう しょう じゅ","喬"
"x 辰 令月","か しん れいげつ","嘉"
"x 手 納 飛行場","か で な ひこうじょう","嘉"
"陰暦 三月は x 月","いんれき さんがつ か げつ","嘉"
"x 角のある 人","けい かく ひと","圭"
"刀 x 家","とう けい か","圭"
"x 頭の 大 刀","けい とう た ち","圭"
"x 風 舜雨","ぎょう ふう しゅんう","尭"
"x 風 舜雨","ぎょう ふう しゅんう","尭"
"x 舜 時代","ぎょう しゅん じだい","尭"
"x 運が 高まる","けい うん たか","奎"
"x 運が 高まる","けい うん たか","奎"
"二十 八 宿の x","にじゅう はっ しゅく けい","奎"
"x 戯する 童","き ぎ わらべ","嬉"
"xし 涙","うれ なみだ","嬉"
"xしがる","うれ","嬉"
"x 夏の 旬","もう か しゅん","孟"
"x 月の 宴","もう げつ えん","孟"
"x 宗 竹","もう そう ちく","孟"
"x 麗な 建築","こう れい けんちく","宏"
"x 観 異常 現象","こう かん いじょう げんしょう","宏"
"寛 xな 態度","かん こう たいど","宏"
"x 恕を 乞う","ゆう じょ こ","宥"
"罪の 恩 x","つみ おん ゆう","宥"
"過失を x 恕","かしつ ゆう じょ","宥"
"父は x 年","ちち とら どし","寅"
"干 支は x 年","え と とら どし","寅"
"丑 xの 方角","うし とら ほうがく","寅"
"x 厳な 態度","しゅん げん たいど","峻"
"x 烈な 人格","しゅん れつ じんかく","峻"
"x 峰を 登る","しゅん ぽう のぼ","峻"
"x 層の 山々","りょう そう やまやま","崚"
"x 層の 山々","りょう そう やまやま","崚"
"x 層の 山々","りょう そう やまやま","崚"
"x 張る 荷物","かさ ば にもつ","嵩"
"中国の x 山","ちゅうごく すう ざん","嵩"
"水 xを 増す","みず かさ ま","嵩"
"京都の x 峨 野","きょうと さ が の","嵯"
"x 峨の 釈迦","さ が しゃか","嵯"
"x 峨 日記","さ が にっき","嵯"
"雪 xの 景色","せつ れい けしき","嶺"
"高 xの 花","たか ね はな","嶺"
"雲 xが 見える","うん れい み","嶺"
"x 流島の 決闘","がん りゅうじま けっとう","巌"
"枯木 寒 x","こぼく かん がん","巌"
"x 窟 王","がん くつ おう","巌"
"十二 支の x","じゅうに し み","巳"
"xの 刻を 過ぎる","み こく す","巳"
"今年は x 年","ことし み どし","巳"
"x 投げ","ともえ な","巴"
"三つ x","み どもえ","巴"
"x 草を 摘む","ともえ そう つ","巴"
"xの 方角","たつみ ほうがく","巽"
"xの 方角","たつみ ほうがく","巽"
"xの 方角","たつみ ほうがく","巽"
"x 内 平野","しょう ない へいや","庄"
"x 屋 拳","しょう や けん","庄"
"x 内 平野","しょう ない へいや","庄"
"x 法 大師","こう ぼう だいし","弘"
"x 安の 役","こう あん えき","弘"
"x 法 大師","こう ぼう だいし","弘"
"夜空の x 星","よぞら すい せい","彗"
"ハレー x 星","すい せい","彗"
"x 星が 流れる","すい せい なが","彗"
"七夕の x 星","たなばた ひこ ぼし","彦"
"山 xを 聞く","やま びこ き","彦"
"x 帯を 結ぶ","ひこ おび むす","彦"
"美しい x 身","うつく ひょう しん","彪"
"美しい x 身","うつく ひょう しん","彪"
"美しい x 身","うつく ひょう しん","彪"
"文質 x 々","ぶんしつ ひん ぴん","彬"
"文質 x 々","ぶんしつ ひん ぴん","彬"
"文質 x 々","ぶんしつ ひん ぴん","彬"
"x 野 集の 歌","れい や しゅう うた","怜"
"x 野 集の 歌","れい や しゅう うた","怜"
"x 野 集の 歌","れい や しゅう うた","怜"
"忠 xの 心","ちゅう じょ こころ","恕"
"宥 xする","ゆう じょ","恕"
"仁 xの 心","じん じょ こころ","恕"
"友 xの 仲","ゆう てい なか","悌"
"友 xの 仲","ゆう てい なか","悌"
"友 xの 仲","ゆう てい なか","悌"
"夏侯 x 元譲","かこう とん げんじょう","惇"
"夏侯 x 元譲","かこう とん げんじょう","惇"
"x 信 院","じゅん しん いん","惇"
"思 xを 巡らす","し い めぐ","惟"
"思 xを 巡らす","し い めぐ","惟"
"思 xを 巡らす","し い めぐ","惟"
"x 領 制の 誕生","そう りょう せい たんじょう","惣"
"x 物を 納める","そう ぶつ おさ","惣"
"x 物を 納める","そう ぶつ おさ","惣"
"x 敏な 青年","けい びん せいねん","慧"
"聡 xな 人物","そう けい じんぶつ","慧"
"x 敏な 少年","けい びん しょうねん","慧"
"敏 xな 動作","びん しょう どうさ","捷"
"x 水路","しょう すいろ","捷"
"敏 x 性","びん しょう せい","捷"
"署名 x 印","しょめい なつ いん","捺"
"x 印が 必要","なつ いん ひつよう","捺"
"書類に x 印","しょるい なつ いん","捺"
"x 厚な 人柄","とん こう ひとがら","敦"
"x 厚な 人柄","とん こう ひとがら","敦"
"x 厚な 人柄","とん こう ひとがら","敦"
"生き 甲 x","い が い","斐"
"不 甲 x 無い","ふ が い な","斐"
"生き 甲 x","い が い","斐"
"県に xける 状況","けん お じょうきょう","於"
"虎を x 菟と 呼ぶ","とら お と よ","於"
"x 女 里を 取る","お め り と","於"
"千 葉 県 x 市","ち ば けん あさひ し","旭"
"x 影が 差す","きょく えい さ","旭"
"x 日を 拝む","きょく じつ おが","旭"
"意 気 軒 x","い き けん こう","昂"
"意 気 軒 x","い き けん こう","昂"
"意 気 軒 x","い き けん こう","昂"
"盛 xな 様子","せい しょう ようす","昌"
"盛 xな 様子","せい しょう ようす","昌"
"隆 xを 願う","りゅう しょう ねが","昌"
"冬空の x","ふゆぞら すばる","昴"
"xが 光る","すばる ひか","昴"
"xが 輝く","すばる かがや","昴"
"徐 x 公明","じょ こう こうめい","晃"
"徐 x 公明","じょ こう こうめい","晃"
"徐 x 公明","じょ こう こうめい","晃"
"高杉 x 作","たかすぎ しん さく","晋"
"高杉 x 作","たかすぎ しん さく","晋"
"高杉 x 作","たかすぎ しん さく","晋"
"x 子の 御","あん し ぎょ","晏"
"x 如な 様子","あん じょ ようす","晏"
"x 起する","あん き","晏"
"浅野 長 x","あさの なが あきら","晟"
"浅野 長 x","あさの なが あきら","晟"
"浅野 長 x","あさの なが あきら","晟"
"外は x 明だ","そと しん めい","晨"
"x 鶏が 鳴く","しん けい な","晨"
"x 夕の 花","しん せき はな","晨"
"x 慧の 海","ち え うみ","智"
"明 x 光秀","あけ ち みつひで","智"
"那 xの 滝","な ち たき","智"
"鮮やかな 夕 x","あざ せっ き","暉"
"窓からの 斜 x","まど しゃ き","暉"
"眩しい 朝 x","まぶ ちょう き","暉"
"流 xな 英語","りゅう ちょう えいご","暢"
"流 xに 話す","りゅう ちょう はな","暢"
"流 xな 言葉","りゅう ちょう ことば","暢"
"日本の x","にほん あけぼの","曙"
"x 色","あけぼの いろ","曙"
"x 染","あけぼの ぞめ","曙"
"x 友と 会う","ほう ゆう あ","朋"
"x 党の 関係","ほう とう かんけい","朋"
"x 輩 付 合い","ほう ばい づき あ","朋"
"今日は x 日","きょう さく じつ","朔"
"北は x 方","きた さく ほう","朔"
"八 xの 収穫","はっ さく しゅうかく","朔"
"xを 食べる","すもも た","李"
"xの 花","すもも はな","李"
"xの 木","すもも き","李"
"x 仁 豆腐","あん にん どうふ","杏"
"xの 果実","あんず かじつ","杏"
"x 飴の 味","あんず あめ あじ","杏"
"x 仲 茶","と ちゅう ちゃ","杜"
"x 仲 茶","と ちゅう ちゃ","杜"
"x 仲 茶","と ちゅう ちゃ","杜"
"xの 葉","ひいらぎ は","柊"
"x 南天","ひいらぎ なんてん","柊"
"xの 木","ひいらぎ き","柊"
"xの 花","ゆず はな","柚"
"x 味 噌の 香り","ゆず み そ かお","柚"
"xの 風味","ゆず ふうみ","柚"
"粗 x 目の 木材","あら まさ め もくざい","柾"
"x 葺きの 屋 根","まさ ぶ や ね","柾"
"糸 x 目の 碁盤","いと まさ め ごばん","柾"
"xの 木","くり き","栗"
"x 金 団","くり きん とん","栗"
"x 饅頭","くり まんじゅう","栗"
"旅の x","たび しおり","栞"
"本の x","ほん しおり","栞"
"旅行の x","りょこう しおり","栞"
"月 x 樹","げっ けい じゅ","桂"
"xの 木","かつら き","桂"
"x 剥き","かつら む","桂"
"xのタンス","きり","桐"
"xの 木","きり き","桐"
"xの 葉","きり は","桐"
"x 弓","あずさ ゆみ","梓"
"xの 木","あずさ き","梓"
"x 川","あずさ がわ","梓"
"末 x 神経","まっ しょう しんけい","梢"
"xの 秋","こずえ あき","梢"
"xの 雪","こずえ ゆき","梢"
"中林 x 竹の 書","なかばやし ご ちく しょ","梧"
"x 桐 造りの 机","ご とう づく つくえ","梧"
"x 窓 漫筆","ご そう まんぴつ","梧"
"xの 木","むく き","椋"
"x 鳥の 群れ","むく どり む","椋"
"x 鳥の 観察","むく どり かんさつ","椋"
"x 子の 実","や し み","椰"
"x 子の 木","や し き","椰"
"x 子 科の 植物","や し か しょくぶつ","椰"
"xの 花","つばき はな","椿"
"xの 木","つばき き","椿"
"x 油","つばき あぶら","椿"
"爪 x 枝","つま よう じ","楊"
"x 貴 妃","よう き ひ","楊"
"爪 x 枝を 使う","つま よう じ つか","楊"
"xの 葉","かえで は","楓"
"xの 木","かえで き","楓"
"真赤な x","まっか かえで","楓"
"石 x 花","しゃく な げ","楠"
"x 木 正成","くす のき まさしげ","楠"
"石 x 花を 植える","しゃく な げ う","楠"
"x 名 山","はる な さん","榛"
"x 名 湖","はる な こ","榛"
"x 名 湖","はる な こ","榛"
"x 肌","まき はだ","槙"
