"xつ 屋 根の 下","ひと や ね した","一"
"x 番になる","いち ばん","一"
"世界 x","せかい いち","一"
"x 月の 花","しち がつ はな","七"
"春の x 草","はる なな くさ","七"
"北斗 x 星","ほくと しち せい","七"
"頭を xげる","あたま さ","下"
"肩の 荷が xりる","かた に お","下"
"川の x 流","かわ か りゅう","下"
"x 日 後の 約束","みっ か ご やくそく","三"
"x 時のおやつ","さん じ","三"
"xつの 箱","みっ はこ","三"
"二階に xがる","にかい あ","上"
"x 昇する","じょう しょう","上"
"予想を x 回る","よそう うわ まわ","上"
"意 xの 人","い ちゅう ひと","中"
"敷地の x","しきち なか","中"
"地 x 海","ち ちゅう かい","中"
"飴が xつ","あめ ここの","九"
"x 回の 裏","きゅう かい うら","九"
"三三 x 度","さんさん く ど","九"
"x 番 目の 成績","に ばん め せいせき","二"
"お 皿が xつ","さら ふた","二"
"兄弟は x 人","きょうだい ふた り","二"
"一年 x 組","いちねん ご くみ","五"
"xつの 問題","いつ もんだい","五"
"x 重塔","ご じゅうのとう","五"
"優しい x","やさ ひと","人"
"基本的 x 権","きほんてき じん けん","人"
"苦労 x","くろう にん","人"
"x 憩する","きゅう けい","休"
"目を xめる","め やす","休"
"x 息する","きゅう そく","休"
"x 生の 話","せん せい はなし","先"
"xに 立つ","さき た","先"
"xに 進む","さき すす","先"
"x 学 式","にゅう がく しき","入"
"袋に xれる","ふくろ い","入"
"クラブに xる","はい","入"
"xつに 分ける","やっ わ","八"
"昨日は x 日","きのう よう か","八"
"x 本の 足","はち ほん あし","八"
"林檎が xつ","りんご むっ","六"
"x 時に 帰る","ろく じ かえ","六"
"x 歳の 子供","ろく さい こども","六"
"一万 x","いちまん えん","円"
"x 柱の 図形","えん ちゅう ずけい","円"
"丸い xを 描く","まる えん えが","円"
"大学を xる","だいがく で","出"
"x 納帳の 管理","すい とうちょう かんり","出"
"x 発の 時間","しゅっ ぱつ じかん","出"
"体 x 測定","たい りょく そくてい","力"
"凄い 馬 x","すご ば りき","力"
"xが 強い","ちから つよ","力"
"今月の x 日","こんげつ とお か","十"
