"йЦд─ ╬▌ ╕∙д╬ ╧┬","д╥д╚ дф д═ д╖д┐","╥╗"
"йЦ ╖мд╦д╩ды","ддд┴ д╨дє","╥╗"
"╩└╜ч йЦ","д╗длдд ддд┴","╥╗"
"йЦ ╘┬д╬ ╗и","д╖д┴ дмд─ д╧д╩","╞▀"
"┤║д╬ йЦ ▓▌","д╧ды д╩д╩ дпд╡","╞▀"
"▒▒╢╖ йЦ ╨╟","д█дпд╚ д╖д┴ д╗дд","╞▀"
"ю^дЄ йЦд▓ды","двд┐д▐ д╡","╧┬"
"╝чд╬ ║╔дм йЦдъды","длд┐ д╦ дк","╧┬"
"┤ид╬ йЦ ┴ў","длдя дл дъдхдж","╧┬"
"йЦ ╚╒ ссд╬ ╝s╩°","д▀д├ дл д┤ дфдпд╜дп","╚¤"
"йЦ Хrд╬дкдфд─","д╡дє д╕","╚¤"
"йЦд─д╬ ╧ф","д▀д├ д╧д│","╚¤"
"╢■ыAд╦ йЦдмды","д╦длдд дв","╔╧"
"йЦ ХNд╣ды","д╕дчдж д╖дчдж","╔╧"
"╙ш╧ыдЄ йЦ ╗╪ды","дшд╜дж дждя д▐дя","╔╧"
"╥т йЦд╬ ╚╦","дд д┴дхдж д╥д╚","╓╨"
"╖є╡╪д╬ йЦ","д╖днд┴ д╩дл","╓╨"
"╡╪ йЦ ║г","д┴ д┴дхдж длдд","╓╨"
"яНдм йЦд─","двдс д│д│д╬","╛┼"
"йЦ ╗╪д╬ ╤Y","дндхдж длдд дждщ","╛┼"
"╚¤╚¤ йЦ ╢╚","д╡дєд╡дє дп д╔","╛┼"
"йЦ ╖м ─┐д╬ │╔┐Г","д╦ д╨дє дс д╗ддд╗дн","╢■"
"дк ├єдм йЦд─","д╡дщ д╒д┐","╢■"
"╨╓╡▄д╧ йЦ ╚╦","дндчджд└дд д╒д┐ дъ","╢■"
"╥╗─ъ йЦ ╜M","ддд┴д═дє д┤ дпд▀","╬х"
"йЦд─д╬ ЖЦю}","ддд─ дтдєд└дд","╬х"
"йЦ ╓╪╦■","д┤ д╕дхджд╬д╚дж","╬х"
"ГЮд╖дд йЦ","дфд╡ д╥д╚","╚╦"
"╗∙▒╛╡─ йЦ Ш╪","днд█дєд╞дн д╕дє д▒дє","╚╦"
"┐рД║ йЦ","дпдэдж д╦дє","╚╦"
"йЦ эмд╣ды","дндхдж д▒дд","╨▌"
"─┐дЄ йЦдсды","дс дфд╣","╨▌"
"йЦ ╧вд╣ды","дндхдж д╜дп","╨▌"
"йЦ ╔·д╬ ╘Т","д╗дє д╗дд д╧д╩д╖","╧╚"
"йЦд╦ ┴вд─","д╡дн д┐","╧╚"
"йЦд╦ ▀Mдр","д╡дн д╣д╣","╧╚"
"йЦ ╤з ╩╜","д╦дхдж дмдп д╖дн","╚ы"
"┤№д╦ йЦдьды","д╒дпдэ дд","╚ы"
"епеще╓д╦ йЦды","д╧дд","╚ы"
"йЦд─д╦ ╖╓д▒ды","дфд├ дя","░╦"
"╫Є╚╒д╧ йЦ ╚╒","днд╬дж дшдж дл","░╦"
"йЦ ▒╛д╬ ╫у","д╧д┴ д█дє двд╖","░╦"
"┴╓щ╒дм йЦд─","дъдєд┤ дрд├","┴∙"
"йЦ Хrд╦ Овды","дэдп д╕ длди","┴∙"
"йЦ Ъrд╬ ╫╙╣й","дэдп д╡дд д│д╔дт","┴∙"
"╥╗═Є йЦ","ддд┴д▐дє дидє","Г╥"
"йЦ ╓∙д╬ Зэ╨╬","дидє д┴дхдж д║д▒дд","Г╥"
"═шдд йЦдЄ ├шдп","д▐ды дидє дидм","Г╥"
"┤є╤здЄ йЦды","д└дддмдп д╟","│Ў"
"йЦ ╝{Одд╬ ╣▄└э","д╣дд д╚джд┴дчдж длдєдъ","│Ў"
"йЦ ░kд╬ Хrщg","д╖дхд├ д╤д─ д╕длдє","│Ў"
"╠х йЦ Ьy╢и","д┐дд дъдчдп д╜дпд╞дд","┴ж"
"╞рдд ёR йЦ","д╣д┤ д╨ дъдн","┴ж"
"йЦдм ПКдд","д┴длдщ д─дш","┴ж"
